user_id,job_id,node_id,suitability_label,suitability_score
6de65915-eb23-42c8-b28e-ae3fe44c91e3,bee5b858-a6b7-4bb8-a577-513e6fa648c9,china,1,0.5714379360225259
e8d290ca-a9cc-448f-a487-8469254a4756,ae72a744-c4ff-42cd-ba68-5ff960d4707a,china,0,0.48649463287323924
37bfe92d-1903-4d9b-a0f6-6b640856c43c,12fb662e-25d8-4a21-b45d-96563043597f,china,0,0.4539568328635408
57e5da0f-87a8-408b-ad2d-a42a87bbcce8,a2fcb444-3a59-4aef-8d94-811b72091225,china,1,0.575790942423267
1b3a544b-8469-4468-9c06-1b30312d3999,3c7f6016-527b-4b29-b684-0030bd3f0100,china,1,0.6114252331977587
9215ec7d-b756-44f4-af61-0874f683ebfa,acb4b46c-7122-4582-a681-0c04b1157029,china,0,0.4531642374272992
13af6b59-d52a-4cc7-8c27-1a6728639660,e527f3a3-4352-4bf3-9e1f-fa41a42dd2b6,china,0,0.47609970877672575
fc6496ec-8259-4c6f-a490-dcc58085ba2c,aa92d850-a348-4b67-bd0d-7437d8820bed,china,1,0.5176527853789692
36f7abf9-d645-4355-82a2-f6c7af823c60,425450a1-bb7f-479a-872b-a5c755ff3dfd,china,1,0.6403353121979294
200c1f67-eef5-489c-bc17-31f34284aee2,8ef733e2-96ab-4416-9981-c69273b6b680,china,1,0.5278701490083197
a8a008d1-d20a-4efa-8ff8-3b98979cf5a6,2bd63361-6af4-46cf-a7d9-6d99ea2df94b,china,1,0.6523855037599422
b7a931d5-3736-4379-8fdc-ad68ac99d1bb,7ef2f60a-3bc4-4c41-952e-4fadd4665aff,china,0,0.4251338752826328
28f3e07e-5dcf-4a14-84ac-ef4122fae314,6d62518b-28e8-4eb1-9c04-db21067cad29,china,1,0.6472854370842486
7e142e31-558a-42d3-94fc-18612bb40ee6,a2dc8e8c-3bcb-4fc5-bde7-1bc6e6f8ccce,china,1,0.6363515394383616
4bccd8d9-7d3b-4380-a113-1ee8b2e3a54b,864fbc03-f81d-434c-96db-786ec4974aa0,china,1,0.7130241095359391
b2397078-bbec-4867-b2db-9023b1ce4f93,6785953a-aa7e-441b-b997-8486ba5c7c32,china,0,0.36983695552999574
e586f8f3-0129-429f-ac86-efe91d9d3384,c018dd43-96b8-46a4-aa10-7003139640a0,china,1,0.5851662906525746
43940ac4-8bc0-4ff9-ae63-fb6946b3d321,9dc55ae9-bcf0-454f-be0a-bc6bce422c13,china,1,0.7198424332071022
0fc8794c-cd5a-4835-9567-8b351b65d62e,601b794c-533c-49f5-8c95-2a3f8c3e36a5,china,1,0.5095925341199417
d3396ac5-3bd2-4c74-8b5b-ac21af07d189,98f377e3-6f75-4a91-83c5-5a0bf7043363,china,1,0.6029897209832538
06c5d299-ee58-40ef-90e7-7f473aee36db,77652e9b-37e8-4979-ac1e-d9137c50b9fc,china,1,0.7219915344952369
e304e043-b428-49b0-9f67-5f0f1072e7db,95fe8090-fc90-404c-88b6-68fd05044141,china,1,0.5593859374085386
d381a8a3-8483-4338-92a4-e16d2f8161eb,9f50d64f-9c30-4fd3-a3e5-439405662756,china,0,0.418695293669495
143f2370-aee8-4771-944a-e59adb5034a1,2febd3e7-b346-4e4a-b0e6-14a2f2225786,china,0,0.4932690408836095
66e0acd3-c4d6-422c-b708-f1e5fdb1d172,502ca8b1-2734-4f1f-8c14-758c0f63e729,china,0,0.3289337645849677
fd944842-db6a-4f77-a489-eb21836d7c67,c9b51700-0039-41f5-aa59-04fc82272818,china,0,0.42010868757096076
2c7a764d-20c9-43a6-a9eb-7355405e430d,0c6d59e2-5f4b-492b-a1cc-731e51dda87d,china,1,0.7164105047824981
5972d666-171f-4e83-9fb3-ce56dbd5f6ad,815b886c-804d-45d2-97ae-828d661d54e8,china,0,0.42845767388277534
e7e18e11-cb5f-4d19-bb27-a9a2428bb07c,59318e5c-b10f-4ade-9e4f-0fa93c8d641f,china,1,0.7206995181881806
2139f853-ab60-47fd-9902-acd33029c613,81e1dff4-2766-4d84-ac01-ebd0bc186079,china,0,0.47440230184591337
ff96737f-d715-46f6-983a-778469e3b7c8,a69b7ffc-21b8-41b7-9723-172ffc983d13,china,1,0.5123997681409653
13af6b59-d52a-4cc7-8c27-1a6728639660,6091cfdc-e500-4ba3-b7cd-5ccf29571ff1,china,1,0.5058545925598764
f8dc519e-ee17-4611-9be0-b1151d7a5d8b,f7c0f61a-e1a7-472b-9640-d25f3d786a9f,china,0,0.4852432037316443
6827cccb-1e80-4397-8d0f-f0c4a2aa91a1,b63ff9fb-f4d5-4417-8b31-02fe09f8f201,china,0,0.3057273975171674
148c4ac5-0b8f-44a1-830a-3b31db9bdac6,a4ee682a-e355-46a0-9a6d-82f17a618f7e,china,1,0.6232233788264083
30d2eaeb-9023-4e93-a81f-95005faeb999,7e65417d-7ba7-4d17-ba75-b4ba6a26868a,china,0,0.4322195761183861
a803314f-5a43-4e6b-8a84-2124199b6cd4,9fe85265-5161-4352-89f9-b6297bcbeceb,china,1,0.5870396559681892
01ee864e-f46f-441f-ab4c-cdbb35e3811a,261d152d-33c0-4752-98e9-d53c68929881,china,0,0.4142617680391995
ed7354fe-eb5b-495c-8502-c7e87c7aeabb,815b886c-804d-45d2-97ae-828d661d54e8,china,1,0.6191174568674815
03fc1731-2eb1-4998-86c4-79444b982b46,b2422cb0-77db-474c-8933-87edf6a55b64,china,1,0.6520259479306779
675ad8cd-5b66-4587-a12c-874e2c5af89e,b00f1757-ff47-4e7d-91c4-78b9c36f8009,china,1,0.6286766956152957
95a6a948-9340-4f33-9265-4eb47a92554d,cc57f31f-3bde-42a8-ae7e-186ad752ecce,china,0,0.48237058783288517
97c0bcb3-fc4f-4f47-841f-48f4de38a2ea,20367f8d-8405-4920-80e7-b4d22a93cafd,china,1,0.5421810134740974
e0145f20-ad7a-4560-98a8-6e3316181bf8,ed29a3f4-7c8d-4f56-8f85-798ad765314c,china,1,0.5459324756881117
