user_id,job_id,node_id,suitability_label,suitability_score
fca8f3c7-b99c-4fd9-affc-9d685139bcad,ef7adcb9-ea40-4c29-b10a-384d1e4b3768,china,0,0.451282230623424
d2d82b5e-06c7-495d-8116-3e9355e8778a,49e1cd1d-e032-4d1e-9b18-f8b0be4f9c36,china,1,0.6760378607062276
d4438d67-c648-40c1-9931-4122117da2cb,e43dee81-e024-43ef-af91-fef2f82d5f83,china,0,0.4616058255938978
42cccedf-284f-439c-813b-3fb512148493,ccc112ae-4add-49d7-96b1-6a85b193ef88,china,1,0.6244905816583121
bfb86a8c-0cd8-4ab7-97b6-4ece22724109,1ef2a5d1-ddfa-4aa8-8a17-aa2f4268d2eb,china,0,0.4849105576993264
58686d35-df4f-4c9b-bef7-fb8b208a7b13,cba1bd3e-fae4-4e8a-8b65-3e5cc4658858,china,1,0.5731834205298771
df769472-05f9-449b-99ef-22c337383d39,6a0dc072-5d4c-4a64-8b59-4e2374a7ba2f,china,0,0.48705981466794335
4f494ed4-5431-41b5-a4f4-d04b7bbb4883,e829a3e3-b5d1-47eb-88d8-7599f15e0b19,china,1,0.6732236757976935
d107e8f2-f1d9-4872-a91e-56ca8b98125c,6371fd66-df4f-4390-8fc4-3353fe4163b0,china,1,0.5519085079977755
7aae585c-bcc3-441d-8b2f-58e337bc2d0e,8ce8fea2-d842-42b9-a3ad-8ce74c14ca67,china,0,0.47950300196188045
4a91eae3-0fec-445d-9f0b-8fe999a90c59,736e54f6-87bb-4084-b6c9-368350840be3,china,1,0.6289737582796301
d343ce20-d8fc-4aa6-9488-c7e432b8ee7d,6bb86295-d7c8-4ce3-ad53-01457392eb43,china,0,0.4757084410669318
39024d88-f1c5-4cf2-89ce-50b4457a1b4c,0f567015-130b-4963-84c0-f16f8d648fe5,china,0,0.34291975417679676
9ad9357b-75f0-4803-831b-828a89a7e2bf,123f55be-c294-4ec9-918f-1b3b6acb40d5,china,1,0.5903994338805584
44b4f9f2-bbe6-4b43-8804-7e82563083d3,591bfad5-ee19-462f-9bc2-826fb3378744,china,0,0.2565904458401333
f4a2c864-b558-4495-b7a6-0e1b3d048f4f,ebe46fe0-24d1-43a7-b694-fe0736c1d865,china,1,0.6656430941586544
