user_id,job_id,node_id,suitability_label,suitability_score
f9774f52-6f07-4c73-9333-23848ab660a5,ba7aac5f-5b5c-4f2b-92cb-63651d0d7e1a,saudi_arabia,0,0.4062684001379352
d177adbc-0040-46e5-a294-014ed97db96f,20ad7f33-50ab-4e47-9c92-be301a2109fc,saudi_arabia,1,0.5553569066557855
3263afd4-1c20-4505-b099-bd89ff8eef39,117f6a00-35d4-400f-bf3f-e0f90c0037fd,saudi_arabia,0,0.4391852357158
124b3db8-6f80-4b03-b378-32b502efad17,70e6bdb3-4d89-4c8a-9da1-11b6dbea45ed,saudi_arabia,0,0.41432300616588574
b49f9955-a8df-40c0-85e0-eae5461bc7c5,31423c4e-268c-42e5-9ea9-d05afd0ef697,saudi_arabia,1,0.6880855078846869
41f33051-76e0-4c3c-a843-43206524c3c6,1497ce0e-d8d1-4f4d-bac5-5bf3ebe810a5,saudi_arabia,1,0.6234645214689718
4c73cb64-e3db-4053-832b-5c64d996c785,845a970b-72ce-47e1-a22e-cf60725b80e0,saudi_arabia,1,0.6112514762424952
305c443a-9f05-4281-9d4c-d082b29a7c5c,301f86b4-0261-47e9-8973-7b0e0039a37f,saudi_arabia,0,0.25290251218664606
241ea97d-04ce-46b1-ba15-7a8a3e2e021d,cab4bd9d-4a2a-4738-914b-0260142d733a,saudi_arabia,1,0.619339463457538
02f14bb1-d331-46fc-be9e-18a9242250e9,c74858cd-667d-43c1-8ce5-f1de5621bab9,saudi_arabia,1,0.552785179726952
a24a924a-efa2-43bc-bd22-72885d85b23f,6dd836fe-d133-4104-98ee-3177318c015a,saudi_arabia,1,0.6337817793241222
3429c7d9-086d-4e8d-9361-b0373d082418,b365c287-73a5-4d20-aad0-d7f2919b9e66,saudi_arabia,0,0.49434853869099316
c9c2b3c2-464c-4648-85fa-3c9a2ba4bd0a,0b8b0ff1-7910-460d-bb80-fccedb84c328,saudi_arabia,0,0.44214338110720514
75515dc1-0be6-4d0a-b024-0c6fc5cece7a,421075af-39b6-4578-bc79-8cdc35e262a1,saudi_arabia,0,0.2361181951594873
b67d03c3-7f12-43ff-bb94-a873cbe59f16,4450c16e-823f-463d-943f-890d8d3f4292,saudi_arabia,1,0.5384032623882499
8c1d9c28-c30c-4849-83f4-8cf17f06e40e,7d7d3a56-47ff-45e2-b812-f81b7d1d2eda,saudi_arabia,1,0.6151112748083442
a95a13c0-ceca-4c6d-905f-bc0ec7b7f06f,ef0c16de-a92d-4aa4-9fd2-e389883dfac2,saudi_arabia,1,0.5280864682214517
2b4e34b4-ae54-47aa-9ad1-9ff4fcd42ced,a6ec54af-f8d5-4e89-b533-386acbf4e253,saudi_arabia,1,0.5499631952247608
d5a37a5e-c31b-47b7-aa9b-13ded1302fcb,2612f629-20ec-40ff-9cbf-527f9de41fbb,saudi_arabia,1,0.5974644408824505
9d9ff7be-b874-43f4-b8ab-48359203f459,75b0c71f-0cb0-4cf5-868b-248f302a8ab5,saudi_arabia,1,0.5623054684855954
28fbdc97-ec17-4896-b3e8-9f1686edcbd0,6077324c-7b64-4e9a-99f1-e261c4633733,saudi_arabia,1,0.5669525184636771
647c50c1-fe9f-4722-8c44-cd2067fa0eed,5c1a86d5-d7d8-4067-b28e-db9a5078d71b,saudi_arabia,1,0.7275682059748194
bb756e09-b884-476f-a73b-bfac709a4ee1,cb95c3a1-812f-4dae-b620-3999fc4d84e4,saudi_arabia,1,0.6093628807328676
b5d41503-a0c6-4932-b335-e9e736378d3b,ebd7bb87-2115-49f8-804a-4faae201a5e2,saudi_arabia,1,0.6895900361541346
3eca8248-6df8-408f-8fb9-3176e0fe3b18,a317f387-becf-4969-94a4-b4f4783aa570,saudi_arabia,0,0.4489541659173645
e702c22c-8c39-420d-b612-aa87b8a25f8c,c5fb1363-2529-404e-955c-bf8a15ee34fd,saudi_arabia,1,0.6794153280130172
b9209563-7784-43c9-82e0-c9711635965d,95160c72-1696-40c9-b56f-9092bfbb7f28,saudi_arabia,1,0.7069422849152325
955fe994-1fe9-4c43-bff1-344ec276fa1c,7acf7637-ff7a-461e-80e5-cc7292e22c19,saudi_arabia,1,0.7747884797387541
8d556fa3-f8de-47e8-bc08-6b18792e8381,ee70f47b-5732-4e7f-b700-cacafb52190b,saudi_arabia,0,0.4215383034899832
103a423d-492e-437e-bafb-b2e7bf73d98c,761f03c9-d9c3-4122-b2cb-3620e3798d02,saudi_arabia,1,0.5537411048138198
0b92cd54-a0b9-43ed-a904-92067609d69b,0c58325f-700c-483c-bcd8-d9e92d7777bf,saudi_arabia,0,0.33638255696059727
bb9cb6f9-c650-4f0b-88ba-8906ce5da077,d57e8d1e-7cfe-422a-bce1-283059bd6f46,saudi_arabia,0,0.41500766933517275
7ed16dde-3ae6-4a38-ad40-1020ac7ec262,31423c4e-268c-42e5-9ea9-d05afd0ef697,saudi_arabia,0,0.3430675783536029
df1c1cd5-aa3e-4c5e-a480-3b8e8cc65791,7bce196d-ba08-498f-9022-8866c72b57f6,saudi_arabia,0,0.27815816939648924
4f081a46-ca32-4e68-a328-222b49cf2365,499991df-5f30-45a3-b905-114f500245e8,saudi_arabia,1,0.6002393036813195
939ff201-bef8-4cda-9742-7a14781d2ec8,5dbf4210-2787-4c51-9cc6-c66ac426589a,saudi_arabia,1,0.6699706374635988
