user_id,job_id,node_id,suitability_label,suitability_score
a75aa75a-0fde-4cf7-a635-0906e1f0390a,6bbf4f5e-8801-4c38-9abd-148beaa9dda6,saudi_arabia,0,0.4448718142568375
797e57ff-10aa-4233-8377-70b9d02745f6,0c621af8-f914-4e90-8c06-ac38e14c93b3,saudi_arabia,1,0.5310668736360944
3c19f022-31de-4dd1-86e1-fc0d06435140,cd9d8136-e85a-436b-9675-2a209f0dba9f,saudi_arabia,1,0.5717859242182015
e92cf98a-d6e3-4069-aff1-9545c8af0e08,bd840dcf-6249-4755-83ea-7125e50a4868,saudi_arabia,1,0.6876253707194642
babb8d9f-a3a6-4b3e-9add-2267a3758a67,7aec4bf9-82ac-49ab-bcfb-00e8d4e6176b,saudi_arabia,1,0.5454382816446007
0acda6c8-5b89-4c87-a37e-20ea7f62fc98,67aa1d0f-d3cc-4e52-adbb-5db5c5f2e815,saudi_arabia,0,0.4172619178560177
6bcb7b56-9c0c-402d-9b02-0e27d76c7375,d6698186-2669-4310-8401-329729630813,saudi_arabia,0,0.4818086610234287
017bb22a-9912-4c28-be08-d2b0037ed991,dfccfbac-334d-4ba3-a915-e5ff8e8e1802,saudi_arabia,1,0.6056145730634217
98d13eb2-dbd0-4c32-a4b6-c8d1254e73f2,b7cc6008-f39c-4e89-9df8-a91bda65cff4,saudi_arabia,0,0.36275533079253414
a416d06f-746b-4cd0-83be-089d74c7950e,839baaea-127b-4557-9b6a-4ab2ec723554,saudi_arabia,0,0.46512578185641434
487b1d27-82d9-495b-8250-9b5d4b01a252,a21cead9-e47d-4632-bb19-d9056e09f5b8,saudi_arabia,1,0.6966240872814047
1592a137-e39b-4672-8365-c77e084b780d,d3fc940e-c35c-422f-a006-9adcfc5b808a,saudi_arabia,0,0.22120127611446816
726eba0c-fb45-480c-8d27-01f715e0bc21,1ccfb35e-12fa-42b0-9a31-1f9df0f77d1c,saudi_arabia,0,0.4339469384898299
00d9087b-8de9-4fbf-a377-169245edd8bd,02c06941-d3bd-4152-a524-8c0c10901599,saudi_arabia,1,0.5060849827587869
1f758ecb-97a4-4300-90d6-f452f3100b90,7a33945a-0ffe-40f2-8546-87efe5a597e1,saudi_arabia,1,0.6355401862083528
bcfc11c4-ceca-45fd-8e92-b196252d3770,bccd57e7-00e3-4e1e-8907-ea0c592cf7ce,saudi_arabia,1,0.7202131008671391
96be1a88-abb9-4ef6-949d-2b678b86d3ed,630ef848-5893-4de7-a429-25e23ee430c7,saudi_arabia,1,0.5426166593940448
f36ea803-e1d7-430c-bf3d-11a2a5a202a7,32fe10ec-1a7e-40da-9f01-49d91ee2cbd2,saudi_arabia,1,0.5786593130757706
6cce5a80-aee1-4582-bd16-c864f29d736f,98f8b9fa-a3cc-4e01-9704-14ef89d63b97,saudi_arabia,1,0.5540872034654364
a5b7741e-573e-4a19-a82e-0b7984be2b32,2ce39e37-92c9-4655-a6b1-8462a4049533,saudi_arabia,1,0.6304137323872343
a897c3d4-c4ac-4f01-9c7d-16d0028ea1f0,e482581a-459c-4ea8-98c2-5b8a952e710c,saudi_arabia,1,0.5614804130642878
6db722a3-4dcf-432e-9447-345f8f25b29f,7dc0b79f-5456-47c2-98d4-de6e29797a15,saudi_arabia,0,0.39638004838066937
6f67a047-fbf6-41ae-b3e2-4126386dc08f,ed2fb401-0a78-44b0-97b9-55ae9de71d48,saudi_arabia,0,0.2911803630959248
ac01086c-f27e-4086-a5a3-a21aae25afce,56205672-8e6d-4fc0-a67f-4e3fc934c2bb,saudi_arabia,1,0.5871341075436882
31c6bc87-1d1a-40b7-bfa0-4cdc2d9ad041,515c08ac-a243-46b8-a36c-acc31b2062ee,saudi_arabia,0,0.364909255528614
f87b63d4-fca7-4430-90b0-d9bb8344d484,11bf9acc-be87-4a4c-89a3-3bb0414e36dd,saudi_arabia,0,0.4416424954022655
2e69642f-4109-47ef-805f-66dfcf4de8e6,85803e87-ea01-49a1-906d-778753bd9b71,saudi_arabia,1,0.5501298332690795
03161f5b-626e-4e79-b8af-7f665c6483ea,e78782ac-7369-4b00-b8c5-df50dbfd56fb,saudi_arabia,1,0.6273937832874622
14e1ea5d-eaa8-4051-abfc-898038e6ee6b,99fcf00c-9056-46a8-bbf0-6b244934be34,saudi_arabia,1,0.6203861561589971
8ef02467-acce-4dad-b192-14950914ae7a,3bd189ac-afb7-4d12-8507-6e2b851ad9b5,saudi_arabia,0,0.43148198486680944
e759ade3-c329-4986-b584-10acbd071ed6,3506ea89-ec10-49e7-ae97-ae2ac2c47e69,saudi_arabia,0,0.4459302806804656
a1261322-9a7f-4bcf-9687-96d5147e0bff,84c1f001-6f99-4ca3-80ef-c7dcc464cec6,saudi_arabia,0,0.47037950695769665
936837ec-37b7-4572-9312-85ff6464d851,57fb2720-6546-4a77-9eba-7b06b57ab930,saudi_arabia,0,0.4688834851875007
0ebf761a-0974-4de9-be09-e04aa064649c,6a81da7c-bf7f-4d3e-9900-59f2ce07660c,saudi_arabia,1,0.5684995371798033
a6b0c232-be75-4931-9ce6-2122d36a6b66,d60151cc-1344-49db-b87d-f491b67ef936,saudi_arabia,1,0.6025227104830204
f70d0f1c-12d2-41aa-98c9-e52a74c56212,62755bd1-ffe2-4438-9f29-0f3a5efa9336,saudi_arabia,1,0.6764038912074135
b3a86e31-8b5a-4066-af08-7a27e3588668,aeaf7d9b-0d6e-4947-baba-77cb4d1983f4,saudi_arabia,1,0.7637131965491359
06ef5522-57f6-48bb-865a-706a2d1a2576,4a98fc7b-cc1c-4cdc-896e-86c3dd91c3ad,saudi_arabia,0,0.4443836591876565
c289d76c-d9b5-43e2-96c3-59f45c8c4c45,5dc220e9-a531-47cc-b2a5-64ce293b3e9b,saudi_arabia,1,0.6707928121409524
65f1b335-995b-4c28-9d8f-09af1504cd1d,0a5e2f53-c3e4-4dc1-ae6b-b8ee94be15ce,saudi_arabia,0,0.4274262250866334
21761d57-040a-46a4-a344-71a389bf7bc6,31d5a78d-9133-4c22-9e46-9fad87749e35,saudi_arabia,1,0.6448592131905254
12eb6ef7-175c-4929-8a43-d8dfa32934e3,385101c5-19e5-4c28-86a9-ce0be1cf4cab,saudi_arabia,0,0.483849476393507
9c06dad8-b869-48d5-a7c1-d841b0add6b1,d61583f6-1edb-4f11-8514-86ed2086f1ea,saudi_arabia,0,0.25474771738994206
b2a1f2d8-c530-46d5-8530-2600fe893a41,40f6a903-1ae4-4e09-85c6-aec01183f6cd,saudi_arabia,1,0.6479767771524438
456a7fc6-b2e3-43f1-94c3-b979970841dd,565cafb0-dc9f-4d30-8458-47547ca63f22,saudi_arabia,1,0.5444987392657041
3789ff06-1763-4abc-9ec9-8a32a72e5e4e,d9c6b0b3-4dbf-41d7-9bbf-d40675ad568f,saudi_arabia,0,0.36236563610882555
e8c5c30b-940f-4d43-9d4c-7fabd09c9611,80cd5426-9e83-40ec-b54a-8d004a70f107,saudi_arabia,1,0.5059111196985671
3ba620f9-7115-4f5d-8ee1-974254c80eb2,e05707c1-1e86-4109-a742-ccc212868d77,saudi_arabia,1,0.6790806832396653
85d797f7-c727-440e-8a94-bda332c5b277,96c89f22-0399-4c4d-b17e-f5ef15aaae0d,saudi_arabia,0,0.46549944848842584
560c080f-60ed-476b-95df-9eb449b3ff20,e20d5b64-0bd5-4266-95b8-b022f3f381f1,saudi_arabia,0,0.40940785422880305
39be81d4-e053-45db-94b2-2962b29edd0b,77fd8cbe-5965-4c6b-8d91-9af3326ffc43,saudi_arabia,0,0.4887240960034088
2dc7e045-8a01-480d-9092-8d052d94fa88,e8264f20-d0fc-448e-8dde-7ff72ac66b29,saudi_arabia,1,0.5165823682234141
010a3108-09bd-4852-8974-5a061bc92272,a564d775-91bd-4fd6-b5fc-1290210fbff8,saudi_arabia,1,0.5150652273032105
183b07f9-e4b9-4651-9642-43e394ac5316,52d0e725-de1e-41c7-967f-e99be961f607,saudi_arabia,0,0.48886906567896266
7b788ff2-c1eb-404f-b6b7-8ebfd737de09,5dd805ae-700e-4cd0-b3e8-b5b6c451ef14,saudi_arabia,0,0.42995883931753237
881bfce9-a236-4a0b-afc0-706db8fa31d3,539910b8-53fc-4c2f-8271-3a291ad5c769,saudi_arabia,1,0.5747264310649558
70759189-73f5-402e-8f85-b4bd925bbe13,3cb83550-b18d-41c8-bb0a-d43a3adca0ca,saudi_arabia,1,0.5749592091087663
8f53b2b3-bef6-47c4-bdab-393d2593b4da,3eb13b16-e5ef-46ff-bee4-d64fda3b4f8f,saudi_arabia,1,0.5133675679350141
5b886c4e-49fd-44cf-819c-7ec169b73cfd,8d163df1-229b-4922-a634-3ee7ee8163a4,saudi_arabia,1,0.5778475092314651
3fc795de-ed94-4501-94f7-603d8b52f0a5,ccc34297-50b7-47cd-be57-ebcbd9de370d,saudi_arabia,1,0.6439800762426129
47d94a4d-095d-4653-8d94-c62a86ac9487,bd840dcf-6249-4755-83ea-7125e50a4868,saudi_arabia,1,0.5402034099877536
634f7fc3-44ef-4a1c-aa95-ed362f57db85,a5fffb26-2338-4c68-aaf0-abdd92b13ff2,saudi_arabia,0,0.4138768282281639
72ef9221-6cb3-4199-b082-ad6ce0dc4bab,0a6f0ca8-47d8-41d9-9f4e-d57e8b5e86ee,saudi_arabia,0,0.3666029639761022
ee6b8576-948c-49ea-b5c7-f38b5fdb2e8d,ee65a19a-4ca6-4af0-8266-9106939e9aeb,saudi_arabia,0,0.4886793190528609
cae0f704-bc5b-412f-9759-4fcca68f18b0,5f71771a-c9e0-46ef-bfed-dc72ed21e3d8,saudi_arabia,1,0.7038430608151752
c1594bc2-3958-4c3e-a869-7aeab1cf84d3,d4f85846-3d55-4329-a19c-d8780229dffc,saudi_arabia,1,0.6341342720519838
6d6521c0-e08f-469a-afdf-046e3ed303b9,91803438-a194-4223-9888-b0ef30ad1531,saudi_arabia,1,0.6509018080815221
3d0450e8-31dd-4498-9077-c648108b565e,99dba89c-8db0-43eb-80d0-8000f3d9775e,saudi_arabia,1,0.6399475388733972
69d89193-8dc3-40f6-ae14-867cddc4151a,4fbc1488-68be-4f2d-a225-a74e86bdd40d,saudi_arabia,0,0.3491535672565433
6237fa8d-c0d1-457a-bb4c-6503252ad468,b58301b0-bec1-4906-beb2-94f96aea2e12,saudi_arabia,1,0.5377509532681363
95438722-f1dc-4607-bda7-903bf9cc208e,50f02fa6-3e07-4af5-9390-c229daf4c72b,saudi_arabia,1,0.8329451270493253
6fe5ec7f-702f-4a7d-bc22-b4fe1f9e772f,d0d1b190-1e77-451c-959e-a69e93022884,saudi_arabia,0,0.4440855511526851
9ba8568f-506d-4b13-b3b3-aa7c3545d5f1,5e60514d-1d60-453b-ac98-14881f59f912,saudi_arabia,0,0.469092246095606
3f4fc3a1-d96b-40de-8632-bcedafe67e2b,dec39424-5846-47e8-b59d-49bccd945162,saudi_arabia,1,0.6376678031277778
47bd58e4-2dbf-42f9-b105-eeafad2cf248,0f1e1802-7b87-4eab-99ca-4bb80ce7178f,saudi_arabia,0,0.31890220246547324
70cc95c1-fc73-4a22-9157-9f16acb0dd16,8721cf6d-8dc1-4378-9448-767fbfce43d2,saudi_arabia,1,0.6374288722374641
92aceedd-9962-4b4f-9ff3-dcb022275043,d132b16c-ac9c-48ee-a743-d2ed7b80ad66,saudi_arabia,0,0.4285739264506167
1a050a78-83d2-4aa8-b941-7a207f8fd402,8b653fa4-70ef-43cf-9f25-2d839e36860d,saudi_arabia,0,0.45696890447621935
0368216c-bf1e-45c4-9d0f-7a3cf537515f,005aeb9c-93a6-4474-84da-2bb5d672fa56,saudi_arabia,1,0.6854611635447387
272bc3c2-d6a4-4dbd-9405-67657ab69371,8c0bc2a5-b629-4c15-9555-0d316aad6a3f,saudi_arabia,0,0.4023320920169826
c6373eed-08fa-46ea-8f78-218c120de6e2,23d9728a-5d00-48a8-b31e-15560370e66c,saudi_arabia,0,0.375436046114214
9ba8568f-506d-4b13-b3b3-aa7c3545d5f1,f6757d37-3348-45db-b8eb-0759e0a94d16,saudi_arabia,0,0.36192229879120513
6d8aaaae-4409-40b6-a25e-8f00d6e05eba,1fcc7a9c-0fc1-4156-a3c9-c247b2742a98,saudi_arabia,1,0.643988039732327
cc0f9324-681b-4ab4-a873-e97dc3e30638,67c68879-bfd6-4a88-ade7-55d20e423ab5,saudi_arabia,1,0.8353292500656058
cf3b857e-86b5-4770-9409-0047436faa2c,a4778dea-b35e-4812-b4be-fa45dd841bc8,saudi_arabia,0,0.4985591561255192
d84cf1db-117d-49d7-aa23-c221530b9c5a,c0c4a1b9-bece-4af1-af26-37f5e12b9a8a,saudi_arabia,0,0.4034351814300181
e7449bb7-c2a7-4b23-8dbb-600f11650608,5a2c3ac5-3fe4-42c1-8c1d-c3e123777dbc,saudi_arabia,0,0.4095892498261301
a9395c3e-a29c-4c0e-a735-b9929eb12b1e,b8196e26-f85e-4a06-b9e2-1fb317a93ce0,saudi_arabia,0,0.49187832551748784
e7d0f7d0-7bca-4f6a-bf81-e126dac3733c,3506ea89-ec10-49e7-ae97-ae2ac2c47e69,saudi_arabia,0,0.4430159748569663
2e6295ef-72c0-4db6-9f0a-2d1d68077fc1,935a940f-c935-446c-a1d8-33b617a747a1,saudi_arabia,1,0.6368064025660058
26812476-af5e-4c53-8621-63e00eedd0ff,67aa1d0f-d3cc-4e52-adbb-5db5c5f2e815,saudi_arabia,1,0.6193706204829497
6689bff8-7955-4bd5-b059-32f6b9714743,c63ddbc4-358f-43d8-a416-d0e07c0f4c74,saudi_arabia,0,0.4980110120381693
a3b68b6b-dd9e-4a13-a4e2-3f90bfbb6cd1,304dce93-41ca-4c84-833a-12750c5243e5,saudi_arabia,0,0.41549737428402855
8be79e79-039c-448f-9627-77f169707a28,bb0844be-5cdc-4190-8702-b197646a37ec,saudi_arabia,1,0.5564930769261676
de592819-793c-4bbb-968f-ef84bc7b939f,883795b9-2668-4181-bf2d-50d54f0ef2d6,saudi_arabia,0,0.41800545642383885
857a573a-b2cd-4502-9122-6006020eb5eb,a8a8b8a5-5616-4303-9738-878849b5ed83,saudi_arabia,0,0.3681932767094868
a9b22679-d296-405b-861a-1e941704f23e,4db47891-e47f-462f-9d32-7fbd356b51f6,saudi_arabia,1,0.5242060242556471
dd452f99-3c08-47ce-a93d-230912bd7569,46aaa025-807f-4eda-b9cf-8f1ba82264df,saudi_arabia,0,0.392971491633415
214e5f47-f923-420e-8e1e-362fa113d299,1104ddca-5bf6-4148-b4e8-1837f9c795ef,saudi_arabia,0,0.4661300391529941
0241a0be-13c0-44f4-98a7-c9c7d963e236,15f642f4-869a-4c45-a389-60cf465c838b,saudi_arabia,1,0.5538373225194839
893d1e3c-6cc6-4216-ae0e-755056432d06,bbebd92b-d344-4986-91a0-e86798d6cae2,saudi_arabia,0,0.3429704992727662
e7449bb7-c2a7-4b23-8dbb-600f11650608,115fa34c-638a-407f-a7b1-ee2bea0f3264,saudi_arabia,1,0.672189170680558
e6c30f7b-81d1-41e1-904d-1230b3daa54a,99fcf00c-9056-46a8-bbf0-6b244934be34,saudi_arabia,0,0.43449258500520743
d76991e8-9aeb-4d08-9dbd-d850619b87e1,78068079-4196-4b25-9825-644f3990a7fa,saudi_arabia,1,0.5608562220009274
