user_id,job_id,node_id,suitability_label,suitability_score
eff49b64-9f51-4fcb-8dc4-a036dce51fab,d2f22d5d-d28d-4ff2-ae72-e15c4f7fc407,united_states,0,0.40201028841459646
bfa3d8eb-3795-4319-9f93-b8d8f5ae3141,1bb3f0a5-7862-475b-84d7-a351cfbd0df0,united_states,0,0.3473090657645075
6da9cece-8059-49f0-bc63-444cc486561a,1fb5dc62-885c-458a-9797-69b5b14041c4,united_states,0,0.35540486890664513
99bff739-8ec1-493a-92ad-ba18ea0ff507,f1c77f2c-83d8-418a-a7c5-22e104744aa9,united_states,1,0.6298551910335176
5e35a220-046d-4248-8b68-126eecc5de1f,517c7dff-e106-40ef-af2d-a0973fa9382b,united_states,1,0.5729186406610628
ce6a5331-0486-441a-855b-26333ac19102,a5198156-eab2-4d74-83dc-20c767966422,united_states,0,0.4454159922258809
fee680c5-3235-4d2a-9022-5eff761b49d1,58547816-a85b-43c6-88b6-cc3f24aa60f7,united_states,1,0.5898758150575183
231cf316-6395-4607-b2b1-b86f2c0874ef,d2e1f960-c375-4bde-b544-cfbdd6c515da,united_states,0,0.46737831612481356
24fedba4-8aa5-4ce8-b58c-06d8f2073404,951fd4de-4171-40a0-a971-940a689aa91c,united_states,1,0.6215581773662769
31b6735d-9746-44c3-b27a-a70d1056dc33,a5198156-eab2-4d74-83dc-20c767966422,united_states,1,0.5364206024275344
dd542719-ffa3-425c-ac8e-9e8237d45de4,486f24c6-5994-4c93-9b1f-9bae589eb6b4,united_states,1,0.5570378513770633
424a9ef2-97b4-4d02-99d4-5fd33507dbb7,4c30865e-e4b0-4621-be52-997db7f8c3e2,united_states,1,0.5454344777292238
b955db33-674e-4e98-bf89-c64b8daf0b65,e737d7da-1299-448f-8654-25e1a1c71ad0,united_states,1,0.6352815745621702
fee680c5-3235-4d2a-9022-5eff761b49d1,80c9be7f-6e4e-4af3-9fb9-c78fdd6cc863,united_states,1,0.5664504007693764
ad1926ca-f542-4306-b811-d1bdb4bc5f76,d2e1f960-c375-4bde-b544-cfbdd6c515da,united_states,1,0.5266275269131983
f56e2f59-3250-4488-b3a8-c2ba2f57334c,d2f22d5d-d28d-4ff2-ae72-e15c4f7fc407,united_states,1,0.6237347992491296
ecb94d84-61e6-4113-b694-e0725d790858,b0052fb1-bc3d-480f-88dd-7b71b93facb8,united_states,0,0.413169179218161
416ba025-83dd-4411-9e02-7cd14f1c247f,951fd4de-4171-40a0-a971-940a689aa91c,united_states,0,0.3932068390391822
29899ba9-d52b-4bb0-b721-14fe773c693d,8cec6033-eae2-42be-8db5-8fcc6cd3b511,united_states,1,0.5089205031704819
73a6ae36-c7bb-404c-bb18-ead5b0b4f812,eaad8acc-f604-4325-8417-5a9653426e27,united_states,0,0.34524044679025656
370b8932-2d4f-4628-a87a-cebc1e9d5234,1fb5dc62-885c-458a-9797-69b5b14041c4,united_states,0,0.43659269352091995
29895cd3-743c-4ea8-a17c-823053ab3e1e,1bb3f0a5-7862-475b-84d7-a351cfbd0df0,united_states,1,0.6774189888437263
3f6b1946-c209-4297-9311-c0bafe308f61,104f2155-d160-454e-974e-0701f5e967c3,united_states,1,0.5988865233232159
5bbc7df6-5aac-4f72-a13b-8c9984f3b616,517c7dff-e106-40ef-af2d-a0973fa9382b,united_states,0,0.47319163808085085
44a1aecb-cae9-40dc-af79-6228acff0f09,fd14bf3d-c9d2-40df-a531-13f12d57faf0,united_states,1,0.561720231525423
eff49b64-9f51-4fcb-8dc4-a036dce51fab,c3fd3a09-53e9-436c-baf7-7cedbf7b8359,united_states,0,0.37582171210719256
bfa3d8eb-3795-4319-9f93-b8d8f5ae3141,486f24c6-5994-4c93-9b1f-9bae589eb6b4,united_states,1,0.5908114708133323
7d0c6db7-88b2-4f19-b5fd-5fcad1ac43aa,eaad8acc-f604-4325-8417-5a9653426e27,united_states,1,0.6050667594746338
0d49e847-25a9-439e-9f16-39be8d06a22b,104f2155-d160-454e-974e-0701f5e967c3,united_states,1,0.5350783719177263
4d779643-2bf6-4d53-a1ca-a0f5fff4777a,eaad8acc-f604-4325-8417-5a9653426e27,united_states,1,0.538473504582185
212b08d8-83be-425b-bc5b-7ede4a3ff2f1,333f622c-7e13-4cd0-a352-9cb45a5ca45b,united_states,0,0.39546536078403116
16518f32-bfea-41f9-b4ec-43d842670b90,2acab1e1-c8ff-48ed-b964-c1de2366eacf,united_states,0,0.3218091338971861
b222370e-fcb1-440e-b954-1733c4203134,7020c51e-41a5-4f3b-bb4b-8805229db1d6,united_states,1,0.526940533801667
c77fa2f2-c99c-458c-a2e2-2f7a414f9c1a,e1720f94-7e8a-4e4e-86a3-28309091730a,united_states,1,0.5089002253151546
a85d5dc8-0c97-4326-8312-94ee89f05fd3,71ec5a4b-ea52-4325-9dea-8e464b2ca770,united_states,1,0.5109305894739606
b5a9d8dc-e4e6-43b4-9c21-7345b8d2958b,8b4ddf35-2718-4fee-aa69-e5161496173a,united_states,1,0.5090306473536147
f6cfa6d4-c03d-4c65-8ee9-5e69c7477da9,2acab1e1-c8ff-48ed-b964-c1de2366eacf,united_states,0,0.4926068796001561
099e7cfe-2772-4bda-bc4c-f51cf18f5381,8cec6033-eae2-42be-8db5-8fcc6cd3b511,united_states,1,0.5198027111657675
22178c86-8103-42c9-a5c8-af5b696926f6,4c30865e-e4b0-4621-be52-997db7f8c3e2,united_states,1,0.5539005992028079
44a12bc2-835f-4c1f-a039-b2667dd6a0b9,951fd4de-4171-40a0-a971-940a689aa91c,united_states,1,0.5777150680316311
fee680c5-3235-4d2a-9022-5eff761b49d1,455767a1-cfa9-43d6-8076-93ebd2b0b2dd,united_states,1,0.5518996230655651
424a9ef2-97b4-4d02-99d4-5fd33507dbb7,4c75c844-1a8c-41f1-babd-885bcc3c2ff6,united_states,1,0.6050810148347592
fee680c5-3235-4d2a-9022-5eff761b49d1,8cec6033-eae2-42be-8db5-8fcc6cd3b511,united_states,0,0.40101572090211435
0b87fb8d-d54a-46ff-8110-016687032569,f932d9ff-e2d0-488a-8443-2898467b962a,united_states,1,0.6637378108179764
3f6b1946-c209-4297-9311-c0bafe308f61,d2f22d5d-d28d-4ff2-ae72-e15c4f7fc407,united_states,1,0.7629949130478242
46a55bd9-c7cf-4364-8444-41b42219dcf3,d2e1f960-c375-4bde-b544-cfbdd6c515da,united_states,0,0.4630869375451415
424a9ef2-97b4-4d02-99d4-5fd33507dbb7,e1720f94-7e8a-4e4e-86a3-28309091730a,united_states,1,0.5741078558038031
3ec6fa70-f238-4124-ac33-6e7c1fbe9f3c,4c75c844-1a8c-41f1-babd-885bcc3c2ff6,united_states,1,0.5025756770525184
db1ad647-a315-458b-b418-264bfcc61e5b,544624ee-d7d5-47e7-a208-6506e3b1afbd,united_states,1,0.5906778482526324
370b8932-2d4f-4628-a87a-cebc1e9d5234,e1720f94-7e8a-4e4e-86a3-28309091730a,united_states,0,0.4978242341228246
370b8932-2d4f-4628-a87a-cebc1e9d5234,1f2c8ad3-0e4e-4c9b-a8b2-131099d623e1,united_states,1,0.5574568397667017
dd542719-ffa3-425c-ac8e-9e8237d45de4,333f622c-7e13-4cd0-a352-9cb45a5ca45b,united_states,0,0.42296440120965784
84b5fa26-536d-43d8-8917-8220fed1f65e,d2e1f960-c375-4bde-b544-cfbdd6c515da,united_states,0,0.38829346563705125
e1a3a578-9ca3-49c3-a0e6-fa56e90e6b1d,333f622c-7e13-4cd0-a352-9cb45a5ca45b,united_states,1,0.5073256948819569
dd542719-ffa3-425c-ac8e-9e8237d45de4,4c30865e-e4b0-4621-be52-997db7f8c3e2,united_states,0,0.48466402827871474
099e7cfe-2772-4bda-bc4c-f51cf18f5381,4c30865e-e4b0-4621-be52-997db7f8c3e2,united_states,0,0.4857795034225099
a6d604e8-192c-4c67-b3ce-705639443704,5f53501a-ba1a-49a1-bba0-2534f92828e7,united_states,1,0.5850832557877261
af953a25-ac81-45dc-b89d-77699c1b9129,a5198156-eab2-4d74-83dc-20c767966422,united_states,1,0.538543836372919
6b4497ea-9ad5-4634-a28f-41af48dec91e,b0052fb1-bc3d-480f-88dd-7b71b93facb8,united_states,1,0.5640169190317254
ad1926ca-f542-4306-b811-d1bdb4bc5f76,d2f22d5d-d28d-4ff2-ae72-e15c4f7fc407,united_states,1,0.6048773888361746
a85d5dc8-0c97-4326-8312-94ee89f05fd3,0534100e-9907-481c-a996-241d7b8f65ac,united_states,1,0.5781483727044946
1c1704ff-a093-4c2a-85c7-39c365ddd66d,104f2155-d160-454e-974e-0701f5e967c3,united_states,1,0.5063731589355264
20b5f8a6-d0d7-4148-9b98-4eadadb4d7bb,66246b9b-453c-4724-876f-756237715bd2,united_states,0,0.3864737130811482
e22d49e5-0c40-47ad-80ee-e9372f140333,5f53501a-ba1a-49a1-bba0-2534f92828e7,united_states,1,0.6913691762819869
416ba025-83dd-4411-9e02-7cd14f1c247f,e1720f94-7e8a-4e4e-86a3-28309091730a,united_states,1,0.5993932189994908
5aa96730-4944-4f8c-9dfb-5a6f8c90d879,f932d9ff-e2d0-488a-8443-2898467b962a,united_states,1,0.5002988342618337
37821365-b24e-4606-b29d-9a2a62ee4291,a5198156-eab2-4d74-83dc-20c767966422,united_states,0,0.4673587715443869
44a1aecb-cae9-40dc-af79-6228acff0f09,333f622c-7e13-4cd0-a352-9cb45a5ca45b,united_states,0,0.4255699977711808
73a6ae36-c7bb-404c-bb18-ead5b0b4f812,2acab1e1-c8ff-48ed-b964-c1de2366eacf,united_states,0,0.15602024957055075
3ec6fa70-f238-4124-ac33-6e7c1fbe9f3c,104f2155-d160-454e-974e-0701f5e967c3,united_states,1,0.5242576373561495
20b5f8a6-d0d7-4148-9b98-4eadadb4d7bb,2acab1e1-c8ff-48ed-b964-c1de2366eacf,united_states,0,0.2958402130987687
6b4497ea-9ad5-4634-a28f-41af48dec91e,a5198156-eab2-4d74-83dc-20c767966422,united_states,0,0.3833272945918048
e1a3a578-9ca3-49c3-a0e6-fa56e90e6b1d,e1720f94-7e8a-4e4e-86a3-28309091730a,united_states,0,0.48166443607237575
