user_id,job_id,node_id,suitability_label,suitability_score
e3afae38-b2a8-4c7c-88e5-d5f4ae99f49d,50133862-370b-49d8-a02d-f17004017f28,united_states,1,0.5503549791395932
ee2b3d7b-8376-4176-b19e-cc4ec8982cc5,324fb0c2-734d-4c9b-a7bc-db5eb60eccc7,united_states,1,0.525225434253038
3ddf9fc1-03ca-4aff-acfb-c277f7030d76,fc54b4a5-1fef-45a1-a80b-04ba94f5c5b5,united_states,1,0.573621928690788
6dc4e537-e065-4929-8d4d-674386e2a57e,5b36bce6-12cb-4f00-8707-1e2d6c4819ab,united_states,1,0.6769493889973979
65eac490-4b02-46fd-87e7-e3f87a530c1c,070e6050-7920-4049-8b0e-bda96b02b06f,united_states,0,0.328031031197348
1e56740a-cb5c-47df-b2c3-86935885d665,1739d742-8ae4-48c8-8385-4951149bf0e5,united_states,1,0.6549751526306675
d0fe9c33-138d-4817-b810-458d1a46f74f,09150499-5a53-4ff7-836b-41d3d55804bf,united_states,0,0.4446002427549995
32d03992-8f83-4595-b1aa-2aba87cc52dd,b346d4f5-d63f-46e7-8132-98096cc8e23e,united_states,0,0.3935330111627919
d2d06dee-ee4c-467a-8cc0-7856fe89c6d4,75037600-7d9e-490d-9ddb-cb05eb0c816a,united_states,1,0.5278281275788612
c4a2ea6e-3758-4586-bab5-4adfb341958d,70e58757-911e-465d-b164-b916283fa82c,united_states,0,0.39563856104410405
8a922ea3-5a8e-49df-b9b3-5012b892923f,28d91f2b-baa8-4892-b638-01e83a2042df,united_states,0,0.18452698473620444
65cd171f-e6ab-47c1-ba80-161a5df549ce,32e754d8-b914-4d5e-aa19-674926fc8b81,united_states,0,0.3636368802117487
cc5ac4aa-d352-45f6-bbd7-05fdf7354967,02631415-eb5d-4ad8-86cb-dc00aee1ee22,united_states,0,0.497710169387006
eca55a89-4038-4b4f-bb51-d0e7acb198ef,ba82647f-0c6c-4f48-8110-3ec14790bff0,united_states,1,0.6027322143609175
a36741dc-b0d0-4b84-84ef-36fba24a9e81,dc488d8a-1f9b-472d-af4c-e641fec01922,united_states,0,0.49851633249552846
a1c1eafc-9245-411c-bf69-d326bf8686c1,67496a9f-d5cc-49b0-a0cd-a1e2a46dc9dd,united_states,0,0.43483880274110714
a060aba0-52ba-4353-83a2-1129370496cc,dc273bf7-9ba4-4185-955e-c651e7dcd45f,united_states,0,0.4921959919521323
fd6b951a-669e-4cd7-b8b4-f71467cfd44e,0c3b6231-2280-44e5-a645-b23df463c887,united_states,1,0.5567794575407796
7eb39488-0d14-4dfe-b3a6-414bc29d210c,0bbcddd1-aefa-4377-82ad-1f37c2f132ae,united_states,0,0.32659496817163164
36600d2f-7aae-45ab-8330-3c45d8be3e03,785cc8ea-b7c1-4670-ace1-5e0ec06a2d48,united_states,1,0.6303234884312958
5a1aa109-5727-455e-8ffc-559dadb996ac,171a7e23-1023-47fa-b37c-be40ecb392f7,united_states,0,0.47954176481954663
f6eab90d-0abe-424e-94ec-0d1f9ae98e62,d169a91f-5cf1-451e-ba83-453f2bf14df9,united_states,0,0.44990950377342853
8ffe9218-4e2a-4432-92a3-6c8aaea819a7,90437583-c79c-4a61-b6e3-202ebdcc3adf,united_states,1,0.5435098450615266
ef6cfd93-e324-4b77-8e44-069f5a041a0e,6ae6438d-0ead-4a94-a883-21a4f852f6ad,united_states,1,0.6706584677248677
569e7624-1741-4736-9880-6df41780229b,231cf746-d821-4aa0-ab33-a61fd6eb239a,united_states,1,0.5189486888610223
