user_id,job_id,node_id,suitability_label,suitability_score
4f061a1a-2343-4f76-96d6-24eee6cc9a17,e69690f8-0b1c-4b23-b76a-d479ae24d596,europe,0,0.4615130377349251
6021f725-dce7-491e-83eb-aeb36e305814,9dafd3a6-b060-4fd4-a85a-0fff3054c8a0,europe,1,0.5791627203940782
7f0f1054-b68a-4373-9454-953e7ae4f3e5,a6e4c199-a5ad-4eab-ba6d-bebf04b6e38f,europe,1,0.5412081035432245
41cb8a3b-7ef5-4ff4-8cf6-50c1014e48b6,9dafd3a6-b060-4fd4-a85a-0fff3054c8a0,europe,1,0.5720173011537312
67ec56db-9e4e-4b2d-ad6e-b22b3b277064,20871bb6-8964-435c-958c-3061e177fafd,europe,1,0.7895252475081302
39cf0774-2ee0-4861-838d-c9e8f4ec8f24,720daf2c-c1d0-4d22-9394-442cd50458b9,europe,0,0.3099777618875244
f072d8c9-471c-41c6-9395-c54c4c2aae44,4a26ccd6-bebd-4077-99b9-bc51d66b9ce3,europe,0,0.37181828037893633
7cb8fb39-f63e-4c54-aadf-0d037be79fa7,4b8363f9-ffae-426e-a8fc-5c9053fe1441,europe,0,0.40292059884009723
e4e4a34f-57cc-4f4a-a6bf-73f6ca7c2e70,3a6fe797-5e4e-430b-903c-735d71f9519f,europe,1,0.5322044067012082
bdb81df8-c625-43c8-939d-8dbce160ce16,5b54cb5f-ad63-4a2d-98da-47cfff8035be,europe,1,0.5077198264583064
3e00fc72-367f-4e94-9c4c-dd978762e256,720daf2c-c1d0-4d22-9394-442cd50458b9,europe,1,0.8106182915445318
cf1c5ece-fefe-486f-9945-0081badb3dbf,a0e2d859-58a6-467a-bb78-ca90e892b4f8,europe,0,0.3392790582388
5acc849c-3754-49c9-ab23-80adf6491010,5b54cb5f-ad63-4a2d-98da-47cfff8035be,europe,0,0.3474176374585196
bb432767-9885-4497-a202-bce1c4f8e93d,5b54cb5f-ad63-4a2d-98da-47cfff8035be,europe,0,0.36570891921485316
3bed1a66-df85-449e-8052-613e00ebdfde,8c9d226d-5631-4277-9138-06d4038fb3cc,europe,1,0.5485668144030997
2cff45a0-b767-4d8a-9609-7618fb69e599,715f3a45-0ab8-4ae8-a353-ad8f791273b2,europe,1,0.5557682075184002
09ca3fe3-4954-4b3b-8f43-f45cd62ff8d4,a6e4c199-a5ad-4eab-ba6d-bebf04b6e38f,europe,1,0.5861748776452793
cf9357da-5a94-4fca-96cb-5fc9bbca65ab,8e0cfe53-abbb-4d65-b7fa-91037a805a9a,europe,0,0.4224426149214361
39cf0774-2ee0-4861-838d-c9e8f4ec8f24,20871bb6-8964-435c-958c-3061e177fafd,europe,1,0.5795081596064618
f072d8c9-471c-41c6-9395-c54c4c2aae44,f8d62d5f-7f36-4750-8d7d-63e57446a3d6,europe,0,0.31747478569019155
71815203-3809-4e2e-a39b-a48c83c8b92e,2b38d7e9-943e-4725-abe7-6915fbf83e75,europe,0,0.24463446639559955
e9de793f-6e0b-4fe9-8be2-ec45cca839e1,aaeda104-8f10-4866-89fc-0536c7d65ed9,europe,0,0.32175903376742937
25dcfb13-a3a4-445f-a34a-86768a9b0f68,02c38a51-e5b0-4fb5-9518-05a0b9e09d07,europe,1,0.520985121417471
3bed1a66-df85-449e-8052-613e00ebdfde,720daf2c-c1d0-4d22-9394-442cd50458b9,europe,1,0.50662986088767
f072d8c9-471c-41c6-9395-c54c4c2aae44,1be4ac2e-1c60-4bd7-8f25-1df3b42de362,europe,1,0.5092537425653552
4697b012-125b-4520-b4e1-cb3e23fb14d8,d31546d3-9b19-4778-8313-01681c4cfd11,europe,0,0.4460321567095599
4d2beaf7-a6aa-474b-b606-63032b68d606,e19b18b0-01e8-47e9-9050-3300b02eda9e,europe,0,0.36949575627708986
e71a78d7-fa67-4a37-95ff-6dd3dcd98f88,20871bb6-8964-435c-958c-3061e177fafd,europe,1,0.6185862062772496
e7f2c363-4763-4852-94bb-80b2112475b9,e69690f8-0b1c-4b23-b76a-d479ae24d596,europe,0,0.3481267785799006
076b2e2b-90b1-41e9-b165-843214be19e5,ed74376c-f483-487d-9f7e-70183edb0bc6,europe,1,0.5984488823896467
0d50a7b5-0034-444d-bb54-fb7d1ec5e3db,221e108e-08ea-47a5-87dd-aa7560069f68,europe,0,0.4471690444269468
f072d8c9-471c-41c6-9395-c54c4c2aae44,d31546d3-9b19-4778-8313-01681c4cfd11,europe,0,0.42633329538083053
ef5daa2f-fd16-4ab0-9f4b-9d6697440ea3,5b54cb5f-ad63-4a2d-98da-47cfff8035be,europe,0,0.43820904971138863
316a5286-e4ca-4ec8-b6b9-70e1c5df859e,99190da6-f7e9-4933-ac5d-b8d4ae79fab4,europe,1,0.552211873803445
8c8efac0-0016-419e-a600-c9c9bc54d18a,4a26ccd6-bebd-4077-99b9-bc51d66b9ce3,europe,0,0.37184652951020714
c170e698-7d35-4ab9-b0a6-00bb485eaa94,a43b115d-d17c-44bb-8bf9-7e00c9fd3555,europe,1,0.6103942982480483
423e2bea-8c45-4e5d-b68b-4048929934d4,4b8363f9-ffae-426e-a8fc-5c9053fe1441,europe,1,0.6764988710862819
e2b8755b-0b63-4426-9252-e89efb4b6247,d31546d3-9b19-4778-8313-01681c4cfd11,europe,0,0.32435375522185195
bb432767-9885-4497-a202-bce1c4f8e93d,8c9d226d-5631-4277-9138-06d4038fb3cc,europe,1,0.7339205912322521
59a78705-89ab-4d7c-8754-e2251849ccb2,a43b115d-d17c-44bb-8bf9-7e00c9fd3555,europe,1,0.5599905789438515
e2cfd483-3c35-4d46-bc39-7f350361e020,00a10d46-7526-4a38-8946-72892de7867d,europe,1,0.5175604436044849
4ed3ad2e-c807-436a-a245-be02e34a1e58,befc8d5f-6637-4a57-a9d4-137e5d4445be,europe,1,0.5785915470101364
723371f4-a226-42a6-841d-51a64387a75d,e331a6ec-f7e0-42de-84f1-17eaf928d224,europe,1,0.6568573187407121
58866cc4-4cd8-4b20-befb-9343fbe7532e,ed74376c-f483-487d-9f7e-70183edb0bc6,europe,0,0.35776410238135575
