user_id,job_id,node_id,suitability_label,suitability_score
d50458b9-3da1-49a4-84f1-26790a6ad09d,5ba0f48f-6d88-4352-ae5a-f59adf56f91e,europe,0,0.37858208400976434
0c4a5858-9805-4293-8088-0c959cf49627,e9cd54c1-021c-40b4-8ae0-f60889fc7de6,europe,0,0.47806447893907017
605e9588-789e-4744-b38f-c8004552d42a,387ab931-d319-4697-affa-17251dfc344f,europe,1,0.5630436572318187
eea88c07-69ff-4a18-90e9-3a5814654d50,378fe97e-2a28-4f49-8893-2b993aaeba8e,europe,0,0.3843820219665053
4ef31284-50c9-4460-a6cf-0f467eeffd9d,324514f5-e373-46c4-8f19-f2eece90b620,europe,1,0.5624237356976828
9616c7af-2d99-4269-a80f-8bcf6c06f634,6cd8ce81-0397-4170-91b0-05fef210708e,europe,0,0.39553443018969264
6f56234f-508e-4a1d-b046-b01f227a64c3,19fdebd7-0590-48d3-9e6f-ddf1430cdb79,europe,0,0.28895506249464553
dadbe89f-9f6c-419e-ace5-742f037e3caf,50e54b3c-b529-4cbc-b41b-5b38043b6d79,europe,1,0.6504379607087469
a9804c60-c453-4fd7-8bac-5fa7de13593c,215df55f-b445-45d2-bb9e-3373b0b4dffc,europe,0,0.49178151950938187
ad9cb43a-4ac0-4135-a720-30edcfb4b86d,074c2991-e020-40c7-88c1-f4dd9b02f135,europe,0,0.4850914770795275
723371f4-a226-42a6-841d-51a64387a75d,c4cc3f51-dc8b-47c1-943e-4508f9a5dd1d,europe,1,0.7461483339929544
50e4f43b-98fa-4925-860d-5c88374fb53b,eebf7f8d-baca-43ef-852b-83f252fdb3d1,europe,0,0.3279270709673949
0dbd60c4-375b-4071-a811-2dd6796e338b,0a1b8e50-5f04-4a28-ac89-bd12b991310a,europe,0,0.3714930321465244
754e34ba-8602-4a22-8bba-7b2eb0d73ffa,835b3c65-ce0c-4555-beb1-7288f118d12a,europe,0,0.46224167417753026
9d2bdc81-da3c-4d8c-a80d-9b26b9208b4c,865a4694-a93b-480e-b998-6fbafcfa7f1f,europe,0,0.4735034434790666
873d9c5e-f1bb-4c12-a9fd-d459a7f7a5ef,42123908-ed6c-4ec8-9e41-b47ed5289dd5,europe,1,0.6803945847588955
74e9e80f-7dc0-4c3a-b58a-1cdff1188616,bfb88334-635a-4620-bb02-db7920de18f9,europe,0,0.2374900328891511
3db9f7d3-bf4c-42ec-aba6-128ec171fe70,59ec77db-8c97-454d-9985-238df5eceb3b,europe,1,0.5137450935035813
7d468b6b-6467-4c65-ad43-9e2f11efea0a,1f81c7bb-5719-4371-b460-88cae76b1706,europe,0,0.4769319110231577
60f33ac9-3bc0-4641-8340-c727f22bc15f,0ec92f60-3781-444b-8ac4-2bf344e6be3c,europe,1,0.5237550856924256
558c32b0-7e6c-418c-962b-98e2ee3e5536,958da06a-01dc-4e3d-9a0b-13cae2f46893,europe,1,0.6513832706350988
ffcf5911-3d5d-4a4b-a721-2776d86ff175,7b3ce7a5-6b9c-4a5d-adfc-3d6704f48229,europe,0,0.3637595686037459
edeef03a-cacb-45b9-a22f-2406b2f09ad0,e26c93a9-f667-46a5-b25f-db7e25bf4aa1,europe,0,0.41313141208066695
e1033383-03c4-46b4-82f9-c60f865ad350,234745a0-641c-4fdb-abc5-63de2e0a156b,europe,1,0.5951328664020443
00216061-c70b-4e5a-a247-7dd2cc560354,99af4443-a148-4d79-9440-efd803842eac,europe,1,0.5329498187013273
63d9785b-5cdd-49f3-bbaf-cb4eef7d158d,209eeac6-6770-4db9-a7cf-d9767bb109b8,europe,0,0.4969420392472571
92aa725c-8f11-4f97-9b61-1df201f58460,ca783600-c670-4872-9f61-c2f934377826,europe,1,0.5162368526407232
8b53634d-d5ce-433d-812a-9ba9d3f9a57c,b9068d27-7919-4c97-b32e-8b96aacbc73c,europe,1,0.6682541363457057
fdd3ab08-d4d4-4dc9-8ba2-d6377eb2e4ab,f268f18a-e894-4b64-84dc-1e3283fe0901,europe,0,0.42110883749262445
2c78868a-8075-4a2d-83f7-521e5e131d24,b13b5885-5ed1-4e78-9e57-7433367bada4,europe,1,0.5011422370359429
4bccd34f-e089-4f4b-9cfa-f47b23c61b5b,e88ffb21-f842-45fa-80f2-c4a17723f8f9,europe,0,0.18118730762403978
0615dddf-cff3-4069-ab74-9b32470798cb,cb5c927a-2656-41f6-b9b0-7c4780969079,europe,1,0.5002147504490806
8fb9aa5f-49f9-465b-9f8b-504a13a14799,c31ecf9d-88ab-4224-878b-7ade7ffd0a00,europe,1,0.677047305180793
4f501216-a016-4bcc-af99-ad6d67d2a6bc,cce5b16d-8556-414d-acdc-38c3a83740f4,europe,1,0.620124657752164
38660dca-2e06-4e98-8923-54f35d96aa3b,9a6e8467-ea61-4a94-b345-af882ac7347f,europe,1,0.581859419937443
dbcf9a0a-4706-40be-b7b9-3ca132e0526e,dbfb5d77-f4d5-4812-a4b8-5848781cd2fc,europe,0,0.39642524980541033
d24e34b4-6a1d-4181-870f-cf9c35c2f9f4,7daa8c34-90c4-4bd6-ac0b-ece20d3ac3c9,europe,0,0.37029002720308996
1edf04f6-8249-4f81-87f5-90096bebbd9e,0f9026cb-42bc-4ccb-a3bf-d7b9e71f1935,europe,1,0.6322498798434268
dbb7427b-a5d4-4162-88ee-ed7038766cea,387ab931-d319-4697-affa-17251dfc344f,europe,1,0.553994055819437
317efe85-d3d7-4034-a908-83795dda4b34,17ed1c37-ba51-4f73-8f09-7b87a0613ac8,europe,1,0.603710209486071
23f4e51e-376d-4b06-afb8-97a0dc5c92e4,cce5b16d-8556-414d-acdc-38c3a83740f4,europe,0,0.49210144315416493
37836bb9-d350-4ac3-81f1-66bc96d1ee6a,55e81bbf-0c61-4277-a3fa-591c92bb309e,europe,0,0.4767691981118308
22701927-9926-44a3-9ea9-01e58f8f24d9,41d693ee-324a-4667-a5ae-efe57fca2405,europe,1,0.6544471194794084
a11b3d24-4b41-433e-8958-2b251193a8a7,4f6a6ea7-5233-4701-9c8d-2db8d8f29e9f,europe,0,0.3933102973811165
